"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"1";"100013850X";"Robert Wille";"homepages/98/1744";"http://d-nb.info/100013850X";TRUE;"Bremen";2009;1;0;"Uni";"Uni Bremen";4011000;"HB"
"2";"100034360X";"Rafael Peñaloza Nyssen";"homepages/56/3960";"http://d-nb.info/100034360X";TRUE;"Dresden";2009;1;0;"TU";"TU Dresden";14612000;"SN"
"3";"1000376745";"Torsten Zesch";"homepages/39/4042";"http://d-nb.info/1000376745";TRUE;"Darmstadt";2009;1;0;"TU";"TU Darmstadt";6411000;"HE"
"4";"1000683842";"Bastian Schlich";"homepages/83/6332";"http://d-nb.info/1000683842";TRUE;"Aachen";2008;1;0;"TU";"TU Aachen";5334002;"NW"
"5";"1000814300";"Thomas Glotzbach 0001";"homepages/74/11169";"http://d-nb.info/1000814300";TRUE;"Ilmenau";2009;1;0;"TU";"TU Ilmenau";16070029;"TH"
"6";"1001104331";"Alexander Malkis";"homepages/05/3149";"http://d-nb.info/1001104331";TRUE;"Freiburg";2010;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"7";"1001424875";"Jens Lehmann 0001";"homepages/71/4882";"http://d-nb.info/1001424875";TRUE;"Leipzig";2010;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"8";"100153137X";"Olaf Zimmermann";"homepages/47/5013";"http://d-nb.info/100153137X";TRUE;"Stuttgart";2009;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"9";"1001669363";"Ingo Brunkhorst";"homepages/b/IngoBrunkhorst";"http://d-nb.info/1001669363";TRUE;"Hannover";2009;1;0;"Uni";"Uni Hannover";3241001;"NI"
"10";"100169063X";"Siegfried Handschuh";"homepages/h/SiegfriedHandschuh";"http://d-nb.info/100169063X";TRUE;"Karlsruhe";2005;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"11";"1001797760";"Peter Novák 0001";"homepages/47/2805-1";"http://d-nb.info/1001797760";TRUE;"Clausthal-Zellerfeld";2009;1;0;"TU";"TU Clausthal-Zellerfeld";3153004;"NI"
"12";"1002266750";"Swen Jacobs";"homepages/73/6880";"http://d-nb.info/1002266750";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"13";"1002292298";"Peter Vincent Gehler";"homepages/78/1502";"http://d-nb.info/1002292298";TRUE;"Saarbrücken";2009;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"14";"1002336538";"Carsten Stoll";"homepages/s/CarstenStoll";"http://d-nb.info/1002336538";TRUE;"Saarbrücken";2009;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"15";"1002633885";"Philipp Lucas";"homepages/l/PhilippLucas";"http://d-nb.info/1002633885";TRUE;"Saarbrücken";2008;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"16";"1002865166";"Patrick Mäder";"homepages/m/PatrickMader";"http://d-nb.info/1002865166";TRUE;"Ilmenau";2009;1;0;"TU";"TU Ilmenau";16070029;"TH"
"17";"1003194850";"Annett Mitschick";"homepages/09/2344";"http://d-nb.info/1003194850";TRUE;"Dresden";2010;1;0;"TU";"TU Dresden";14612000;"SN"
"18";"1003259383";"Johannes Schöning";"homepages/64/5708";"http://d-nb.info/1003259383";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"19";"1003290779";"Andreas Pleuß";"homepages/p/AndreasPleuss";"http://d-nb.info/1003290779";TRUE;"München";2009;1;0;"Uni";"Uni München";9162000;"BY"
"20";"100357503X";"Denny Vrandecic";"homepages/59/5618";"http://d-nb.info/100357503X";TRUE;"Karlsruhe";2010;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"21";"1003659446";"Peter Haase 0001";"homepages/h/PeterHaase1";"http://d-nb.info/1003659446";TRUE;"Karlsruhe";2006;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"22";"1003662242";"Jens Hartmann 0001";"homepages/h/JensHartmann";"http://d-nb.info/1003662242";TRUE;"Karlsruhe";2007;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"23";"1003705472";"Sudhir Agarwal 0001";"homepages/32/3306";"http://d-nb.info/1003705472";TRUE;"Karlsruhe";2007;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"24";"1004357915";"Thomas Zimmermann 0001";"homepages/19/3622-1";"http://d-nb.info/1004357915";TRUE;"Saarbrücken";2008;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"25";"1004396961";"Benedikt Linse";"homepages/42/5141";"http://d-nb.info/1004396961";TRUE;"München";2010;1;0;"Uni";"Uni München";9162000;"BY"
"26";"1004796749";"Thomas Wagner 0005";"homepages/32/999-5";"http://d-nb.info/1004796749";TRUE;"Bremen";2007;1;0;"Uni";"Uni Bremen";4011000;"HB"
"27";"1005441308";"Thorsten Meinl";"homepages/98/168";"http://d-nb.info/1005441308";TRUE;"Konstanz";2010;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"28";"1005528608";"Markus Müller 0002";"homepages/98/6818-2";"http://d-nb.info/1005528608";TRUE;"Karlsruhe";2001;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"29";"1005834571";"Alejandro Gastón Figueroa Amenábar";"homepages/38/1215";"http://d-nb.info/1005834571";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"30";"1005982465";"York Sure";"homepages/s/YorkSure";"http://d-nb.info/1005982465";TRUE;"Karlsruhe";2003;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"31";"1006185151";"Klaus Berberich";"homepages/b/KlausBerberich";"http://d-nb.info/1006185151";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"32";"1006185348";"Matthias Horbach";"homepages/25/484";"http://d-nb.info/1006185348";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"33";"1006407561";"Christian Berger 0001";"homepages/98/4996-1";"http://d-nb.info/1006407561";TRUE;"Aachen";2010;1;0;"TU";"TU Aachen";5334002;"NW"
"34";"1006976027";"Lutz Frommberger";"homepages/82/2200";"http://d-nb.info/1006976027";TRUE;"Bremen";2009;1;0;"Uni";"Uni Bremen";4011000;"HB"
"35";"100714095X";"Frank Neumann 0001";"homepages/n/FrankNeumann";"http://d-nb.info/100714095X";TRUE;"Kiel";2006;1;0;"Uni";"Uni Kiel";1002000;"SH"
"36";"1007194995";"Markus Müller 0004";"homepages/98/6818-4";"http://d-nb.info/1007194995";TRUE;"Bamberg";2010;1;0;"Uni";"Uni Bamberg";9461000;"BY"
"37";"1007201371";"Werner A. König";"homepages/83/4116";"http://d-nb.info/1007201371";TRUE;"Konstanz";2010;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"38";"1007566418";"Thomas Groß 0001";"homepages/g/ThomasGross";"http://d-nb.info/1007566418";TRUE;"Bochum";2009;1;0;"Uni";"Uni Bochum";5911000;"NW"
"39";"1007709839";"Rainer Stiefelhagen";"homepages/31/4699";"http://d-nb.info/1007709839";TRUE;"Karlsruhe";2002;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"40";"1007712945";"Martin Huber 0001";"homepages/96/4682-1";"http://d-nb.info/1007712945";TRUE;"Karlsruhe";1999;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"41";"1007732385";"Dirk Pflüger";"homepages/96/5029";"http://d-nb.info/1007732385";FALSE;"München";2010;NA;NA;"TU";"TU München";NA;NA
"42";"1007776358";"Armin B. Cremers";"homepages/c/ABCremers";"http://d-nb.info/1007776358";FALSE;NA;NA;NA;NA;NA;NA;NA;NA
"43";"1007857390";"Thomas Daniel Hornung";"homepages/h/ThomasHornung";"http://d-nb.info/1007857390";TRUE;"Freiburg";2010;1;0;"Uni";"Uni Freiburg";8311000;"BW"
