city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q506556,Bad Colberg-Heldburg,Bad Colberg-Heldburg,50.280555555556,10.725277777778
http://www.wikidata.org/entity/Q505862,Heitersheim,Heitersheim,47.875277777778,7.6547222222222
http://www.wikidata.org/entity/Q572280,Neuenhaus,Neuenhaus,52.5,6.9666666666667
http://www.wikidata.org/entity/Q242098,Beverungen,Beverungen,51.662777777778,9.3725
http://www.wikidata.org/entity/Q7074,Pinneberg,Pinneberg,53.659111111111,9.8008611111111
http://www.wikidata.org/entity/Q14870,Siegburg,Siegburg,50.801388888889,7.2044444444444
http://www.wikidata.org/entity/Q621237,Rosbach vor der Höhe,Rosbach vor der Höhe,50.298611111111,8.7005555555556
http://www.wikidata.org/entity/Q326437,Heubach,Heubach,48.783333,9.933333
http://www.wikidata.org/entity/Q1987956,Niederlahnstein,Niederlahnstein,50.316944444444,7.5997222222222
http://www.wikidata.org/entity/Q540107,Waldeck,Waldeck,51.2,9.0666666666667
http://www.wikidata.org/entity/Q498078,Bad Arolsen,Bad Arolsen,51.377777777778,9.0166666666667
http://www.wikidata.org/entity/Q3886,Dorsten,Dorsten,51.66,6.9641666666667
http://www.wikidata.org/entity/Q518368,Bad Langensalza,Bad Langensalza,51.108055555556,10.646666666667
http://www.wikidata.org/entity/Q12434,Bad Honnef,Bad Honnef,50.645,7.2269444444444
http://www.wikidata.org/entity/Q625061,Lollar,Lollar,50.649722222222,8.7044444444444
http://www.wikidata.org/entity/Q20084,Oberlungwitz,Oberlungwitz,50.783333333333,12.716666666667
http://www.wikidata.org/entity/Q163346,Artern,Artern,51.366666666667,11.3
http://www.wikidata.org/entity/Q15986,Naumburg (Saale),Naumburg (Saale),51.152095,11.816666666667
http://www.wikidata.org/entity/Q509925,Parsberg,Parsberg,49.15,11.716666666667
http://www.wikidata.org/entity/Q572006,Putbus,Putbus,54.333333333333,13.483333333333
http://www.wikidata.org/entity/Q558516,Geisenheim,Geisenheim,49.983125,7.9655555555556
http://www.wikidata.org/entity/Q155622,Bernkastel-Kues,Bernkastel-Kues,49.916111111111,7.0694444444444
http://www.wikidata.org/entity/Q165380,Hann. Münden,Hann. Münden,51.416666666667,9.65
http://www.wikidata.org/entity/Q570334,Heringen,Heringen,50.887222222222,10.005555555556
http://www.wikidata.org/entity/Q71123,Hainichen,Hainichen,50.969722222222,13.125277777778
http://www.wikidata.org/entity/Q504499,Freystadt,Freystadt,49.198888888889,11.329166666667
http://www.wikidata.org/entity/Q275193,Eltville am Rhein,Eltville am Rhein,50.025,8.1200694444444
http://www.wikidata.org/entity/Q516485,Friedberg,Friedberg (Hessen),50.335277777778,8.755
http://www.wikidata.org/entity/Q82770,Bad Dürrheim,Bad Dürrheim,48.016666666667,8.5333333333333
http://www.wikidata.org/entity/Q16100,Herrenberg,Herrenberg,48.5967,8.8708333333333
http://www.wikidata.org/entity/Q490670,Bad Ems,Bad Ems,50.338055555556,7.7105555555556
http://www.wikidata.org/entity/Q11120,Werl,Werl,51.552777777778,7.9138888888889
http://www.wikidata.org/entity/Q46849,Reichenbach im Vogtland,Reichenbach im Vogtland,50.616666666667,12.3
http://www.wikidata.org/entity/Q552481,Ransbach-Baumbach,Ransbach-Baumbach,50.466111111111,7.7252777777778
http://www.wikidata.org/entity/Q552692,Hermsdorf,Hermsdorf,50.898055555556,11.856666666667
http://www.wikidata.org/entity/Q503160,Wolfratshausen,Wolfratshausen,47.913333333333,11.427777777778
http://www.wikidata.org/entity/Q4105,Meerbusch,Meerbusch,51.266666666667,6.68993
http://www.wikidata.org/entity/Q541642,Biesenthal,Biesenthal,52.766666666667,13.633055555556
http://www.wikidata.org/entity/Q506871,Ettenheim,Ettenheim,48.255555555556,7.8119444444444
http://www.wikidata.org/entity/Q1326264,Lauter-Bernsbach,Lauter-Bernsbach,50.5667,12.75
http://www.wikidata.org/entity/Q57881,Eibenstock,Eibenstock,50.495555555556,12.5975
http://www.wikidata.org/entity/Q529787,Heldrungen,Heldrungen,51.301388888889,11.216666666667
http://www.wikidata.org/entity/Q500147,Korbach,Korbach,51.271944444444,8.8730555555556
http://www.wikidata.org/entity/Q541726,Bad Breisig,Bad Breisig,50.509166666667,7.2963888888889
http://www.wikidata.org/entity/Q4031,Rüsselsheim am Main,Rüsselsheim am Main,49.995,8.4119444444444
http://www.wikidata.org/entity/Q50877,Klötze,Klötze,52.626111111111,11.161388888889
http://www.wikidata.org/entity/Q622509,Ortenberg,Ortenberg,50.355833333333,9.0552777777778
http://www.wikidata.org/entity/Q4024,Frankfurt (Oder),Frankfurt (Oder),52.35,14.55
http://www.wikidata.org/entity/Q6850,Peine,Peine,52.320277777778,10.233611111111
http://www.wikidata.org/entity/Q3834,Konstanz,Konstanz,47.663333333333,9.1752777777778
http://www.wikidata.org/entity/Q3952,Plauen,Plauen,50.495,12.138333333333
http://www.wikidata.org/entity/Q516529,Seligenstadt,Seligenstadt,50.044097222222,8.9753472222222
http://www.wikidata.org/entity/Q163423,Baiersdorf,Baiersdorf,49.656388888889,11.032777777778
http://www.wikidata.org/entity/Q521148,Boppard,Boppard,50.231388888889,7.5908333333333
http://www.wikidata.org/entity/Q503640,Gunzenhausen,Gunzenhausen,49.114722222222,10.754166666667
http://www.wikidata.org/entity/Q57944,Annaberg-Buchholz,Annaberg-Buchholz,50.58,13.002222222222
http://www.wikidata.org/entity/Q509353,Wittmund,Wittmund,53.574722222222,7.7808333333333
http://www.wikidata.org/entity/Q552516,Kaisersesch,Kaisersesch,50.232222222222,7.1394444444444
http://www.wikidata.org/entity/Q50872,Möckern,Möckern,52.140555555556,11.9525
http://www.wikidata.org/entity/Q245495,Leichlingen,Leichlingen,51.116666666667,7.0166666666667
http://www.wikidata.org/entity/Q541843,Neubulach,Neubulach,48.661111111111,8.6966666666667
http://www.wikidata.org/entity/Q4065,Stralsund,Stralsund,54.3,13.083333333333
http://www.wikidata.org/entity/Q14833,Heinsberg,Heinsberg,51.063055555556,6.0963888888889
http://www.wikidata.org/entity/Q4100,Baden-Baden,Baden-Baden,48.761944444444,8.2408333333333
http://www.wikidata.org/entity/Q522045,Stein,Stein,49.416666666667,11.016666666667
http://www.wikidata.org/entity/Q27918,Bad Rappenau,Bad Rappenau,49.238888888889,9.1027777777778
http://www.wikidata.org/entity/Q31925653,Burg Stargard,Burg Stargard,53.5,13.3167
http://www.wikidata.org/entity/Q6880,Neunkirchen,Neunkirchen,49.3448,7.1798611111111
http://www.wikidata.org/entity/Q4346,Waren (Müritz),Waren (Müritz),53.516666666667,12.683333333333
http://www.wikidata.org/entity/Q1055,Hamburg,Hamburg,53.55,10.0
http://www.wikidata.org/entity/Q4019,Sindelfingen,Sindelfingen,48.713333333333,9.0027777777778
http://www.wikidata.org/entity/Q502947,Pressath,Pressath,49.766666666667,11.916666666667
http://www.wikidata.org/entity/Q572891,Geising,Geising,50.758055555556,13.791111111111
http://www.wikidata.org/entity/Q516581,Baunatal,Baunatal,51.258888888889,9.4183333333333
http://www.wikidata.org/entity/Q57953,Schwarzenberg,Schwarzenberg/Erzgeb.,50.545277777778,12.779166666667
